2020-05-13,1.0569733815830995
2020-05-14,2.0368278093803696
2020-05-15,2.80916227438967
2020-05-16,2.686758296010443
2020-05-17,0.1586855235715392
2020-05-18,1.2734445949704476
2020-05-19,1.4616933785870194
2020-05-20,2.5663327733657817
2020-05-21,3.7945316695854823
2020-05-22,4.541854193097087
2020-05-23,3.9554503239728858
2020-05-24,0.47325107652291476
2020-05-25,1.6952066583685172
2020-05-26,1.7037789696814358
2020-05-27,2.633897166332773
2020-05-28,3.437558148936473
2020-05-29,3.630014128842353
2020-05-30,2.7446395096596405
2020-05-31,0.02405277087128055
2020-06-01,0.7136608883020301
2020-06-02,0.5758351818891507
2020-06-03,0.9613171172463655
2020-06-04,1.1569868935356862
2020-06-05,1.0130444151113651
2020-06-06,0.432961270097012
2020-06-07,-0.701443373323218
2020-06-08,-0.6016469280235448
2020-06-09,-0.7174963764307818
2020-06-10,-0.7489950064309652
2020-06-11,-0.7949927491440445
2020-06-12,-0.8608820733584029
2020-06-13,-0.9291374822228706
2020-06-14,-0.9894739088393145
2020-06-15,-0.9902034987705468
2020-06-16,-0.9952045711026
2020-06-17,-0.9971292938054722
2020-06-18,-0.9984123240087135
2020-06-19,-0.9992811493838482
2020-06-20,-0.9997592949178665
2020-06-21,-0.9999766550319944
2020-06-22,-0.9999861480024742
2020-06-23,-0.9999957408376867
2020-06-24,-0.9999984294010769
2020-06-25,-0.9999994695324713
2020-06-26,-0.9999998555587211
2020-06-27,-0.999999971355113
